doctor_uuid,name,specialty,sub_specialty,phone,hospital,city,experience_years,rating,reviews,availability,fees_inr,schedule
3fc3f7bd-9b56-4446-9a0a-763e1e56270a,Dr. Ishaan Joshi,Cardiology,Interventional Cardiologist,+91-761-970-9789,Max Super Speciality - Ahmedabad,Ahmedabad,36,4.1,715,Within 3 Days,1000,"Thu, Sat, Fri | 9:00 AM - 6 PM"
5f8455d3-c18a-414c-bba1-1f6697d8101b,Dr. Suresh Mishra,Pediatrics,General Pediatrician,+91-950-727-2163,Cloudnine - Ahmedabad,Ahmedabad,17,4.9,765,Immediate,3000,"Mon, Sat, Thu, Tue | 9:00 AM - 7 PM"
779c8001-9240-4946-b25e-a3d1d3dce75a,Dr. Suresh Nair,Oncology,Medical Oncologist,+91-915-114-2936,Manipal Hospital - Ahmedabad,Ahmedabad,14,4.4,802,On-Call,1500,"Mon, Thu, Fri | 9:00 AM - 7 PM"
1ea10b6c-62d7-4e09-871c-7c26576db871,Dr. Suresh Verma,Oncology,Medical Oncologist,+91-848-435-2802,AIIMS - Bengaluru,Bengaluru,30,3.8,1022,Tomorrow,800,"Tue, Fri, Wed | 9:00 AM - 6 PM"
03dcc229-557c-4477-860f-1f5826dfc819,Dr. Sanya Nair,Cardiology,Electrophysiologist,+91-835-770-8647,Medanta - Chennai,Chennai,21,4.1,1322,On-Call,1500,"Thu, Fri, Sat, Wed, Mon | 10:00 AM - 4 PM"
fccd7a0c-ca6c-4f1d-91ac-b6d9043cc240,Dr. Amit Gupta,Pediatrics,General Pediatrician,+91-869-881-1607,AIIMS - Chennai,Chennai,20,4.7,1249,Immediate,1500,"Fri, Mon, Thu, Tue | 10:00 AM - 5 PM"
bc627418-5180-4a5c-9e27-8c826d636635,Dr. Ishaan Reddy,Cardiology,Electrophysiologist,+91-766-950-8147,AIIMS - Kolkata,Kolkata,24,4.9,120,Within 3 Days,1500,"Fri, Wed, Sat | 9:00 AM - 7 PM"
022c3cc7-b588-48f7-bbd5-e2ca567c1a34,Dr. Sanya Nair,Cardiology,Pediatric Cardiologist,+91-718-382-5063,Apollo Hospital - Pune,Pune,30,4.5,765,Within 3 Days,1000,"Mon, Tue, Sat, Wed | 9:00 AM - 5 PM"
f7442db4-20a2-46a6-b20e-58cb981eea68,Dr. Ishaan Gupta,Cardiology,Pediatric Cardiologist,+91-739-234-4506,Narayana Health - Chandigarh,Chandigarh,17,4.3,1253,On-Call,1500,"Wed, Thu, Sat, Mon | 9:00 AM - 7 PM"
6dd8c8ff-d2e2-45c4-a39f-f16576863d7c,Dr. Rohan Sharma,Oncology,Radiation Oncologist,+91-819-400-8792,Narayana Health - Ahmedabad,Ahmedabad,35,4.5,525,Tomorrow,1200,"Wed, Thu, Sat, Mon, Fri | 10:00 AM - 4 PM"
e53a1de4-045d-4ff8-b73d-3e0a54d25c72,Dr. Vikram Mishra,Cardiology,Interventional Cardiologist,+91-855-386-2239,Max Super Speciality - Bengaluru,Bengaluru,29,3.9,1176,Tomorrow,1200,"Tue, Thu, Wed, Mon | 9:00 AM - 6 PM"
2fe8eff4-c8a3-4435-93b4-b0e25f7ce60d,Dr. Arjun Sharma,Neurology,Neurologist,+91-761-602-4399,AIIMS - Bengaluru,Bengaluru,35,4.5,1240,Tomorrow,1000,"Fri, Tue, Wed, Mon | 10:00 AM - 4 PM"
